ID,Service_Type,Labor_Hours,Labor_Rate
1,Technical Support,5,47.44
2,Software Development,10,93.32
3,Audit,5,51.07
4,Installation,4,33.48
5,Integration,9,79.97
6,Data Migration,8,71.94
7,Consulting,5,43.26
8,Network Configuration,8,77.57
9,Remote Assistance,9,86.90
10,Maintenance,7,65.89
11,Project Management,6,56.39
12,Troubleshooting,9,88.99
13,System Monitoring,10,97.78
14,Training,9,83.82
15,Implementation,12,108.86
16,On-site Service,6,58.35
17,Upgrade,9,79.69
18,Inspection,11,106.16
19,Repair,11,107.45
20,Customization,11,98.56
21,Data Migration,11,106.13
22,Repair,7,62.61
23,Installation,6,58.34
24,Troubleshooting,10,97.82
25,Inspection,6,56.83
26,Integration,13,117.52
27,Software Development,10,91.68
28,Customization,6,59.56
29,Audit,7,65.86
30,Implementation,11,106.32
31,Maintenance,8,77.86
32,System Monitoring,11,106.15
33,Consulting,10,97.87
34,Remote Assistance,7,62.28
35,Network Configuration,11,103.71
36,Technical Support,8,79.50
37,Training,5,49.46
38,Project Management,8,70.53
39,On-site Service,8,75.00
40,Upgrade,9,82.67
41,Training,6,52.12
42,Network Configuration,8,75.27
43,Repair,5,49.98
44,Maintenance,5,45.00
45,Troubleshooting,4,39.60
46,Software Development,13,120.44
47,Audit,5,48.43
48,Technical Support,9,87.94
49,On-site Service,9,88.25
50,Remote Assistance,4,42.21
51,Integration,8,75.25
52,Upgrade,11,99.72
53,Inspection,12,113.11
54,Customization,6,58.95
55,Project Management,7,69.39
56,System Monitoring,9,87.31
57,Consulting,4,42.01
58,Implementation,10,97.73
59,Installation,6,55.66
60,Data Migration,10,89.74
61,On-site Service,7,65.42
62,Repair,7,69.26
63,Project Management,9,88.47
64,Software Development,4,35.76
65,Training,11,100.23
66,Network Configuration,6,54.84
67,Customization,8,70.50
68,Maintenance,9,82.02
69,Installation,7,66.44
70,Technical Support,11,106.83
71,Integration,6,60.73
72,Consulting,5,45.99
73,Upgrade,6,59.47
74,Troubleshooting,11,102.46
75,Data Migration,12,108.59
76,Remote Assistance,11,103.66
77,System Monitoring,11,102.99
78,Implementation,12,110.34
79,Inspection,8,79.68
80,Audit,10,90.76
81,Upgrade,10,97.21
82,Project Management,9,83.51
83,Data Migration,7,64.05
84,Implementation,8,71.59
85,Troubleshooting,10,89.51
86,Training,9,82.62
87,Installation,10,91.30
88,On-site Service,7,68.23
89,Maintenance,7,62.84
90,Integration,8,70.39
91,Repair,4,39.29
92,Software Development,6,59.20
93,Customization,11,106.69
94,Remote Assistance,8,71.93
95,Technical Support,10,90.30
96,Inspection,10,92.69
97,System Monitoring,5,44.64
98,Consulting,9,81.84
99,Network Configuration,8,73.54
100,Audit,10,97.23
