ID,Date_From,Date_To,ServiceStatus,Price
1,2025-01-18,2025-01-18,Pending,63.26
2,2025-07-22,2025-07-22,Active,124.43
3,2025-02-01,2025-02-01,Suspended,68.10
4,2025-01-02,2025-01-02,Inactive,44.64
5,2025-06-11,2025-06-11,Under Review,106.62
6,2025-05-01,2025-05-01,Terminated,95.93
7,2025-01-21,2025-01-21,Cancelled,57.68
8,2025-06-12,2025-06-12,Processing,103.43
9,2025-07-18,2025-07-18,On Hold,115.87
10,2025-03-06,2025-03-06,Completed,87.86
11,2024-12-20,2024-12-20,Suspended,75.18
12,2025-09-01,2025-09-01,On Hold,118.65
13,2025-09-21,2025-09-21,Under Review,130.37
14,2025-08-05,2025-08-05,Cancelled,111.75
15,2025-11-02,2025-11-02,Completed,145.14
16,2025-02-13,2025-02-13,Processing,77.80
17,2025-06-18,2025-06-18,Pending,106.25
18,2025-09-26,2025-09-26,Active,141.55
19,2025-09-21,2025-09-21,Inactive,143.26
20,2025-09-17,2025-09-17,Terminated,131.40
21,2025-08-15,2025-08-15,Terminated,141.51
22,2025-02-21,2025-02-21,Active,83.48
23,2025-03-15,2025-03-15,Completed,77.79
24,2025-07-21,2025-07-21,Inactive,130.42
25,2025-02-16,2025-02-16,Under Review,75.77
26,2025-11-03,2025-11-03,Suspended,156.69
27,2025-10-04,2025-10-04,On Hold,122.23
28,2024-11-24,2024-11-24,Cancelled,79.42
29,2025-04-11,2025-04-11,Processing,87.82
30,2025-11-12,2025-11-12,Pending,141.75
31,2025-07-29,2025-07-29,Completed,103.81
32,2025-09-06,2025-09-06,Under Review,141.52
33,2025-07-10,2025-07-10,Active,130.49
34,2025-03-21,2025-03-21,Cancelled,83.04
35,2025-08-31,2025-08-31,Processing,138.28
36,2025-06-12,2025-06-12,Inactive,105.99
37,2025-02-23,2025-02-23,Pending,65.95
38,2025-04-12,2025-04-12,Terminated,94.04
39,2025-05-17,2025-05-17,Suspended,100.00
40,2025-07-19,2025-07-19,On Hold,110.22
41,2025-03-09,2025-03-09,Cancelled,69.50
42,2025-05-26,2025-05-26,Suspended,100.36
43,2025-01-12,2025-01-12,Terminated,66.65
44,2024-12-11,2024-12-11,Processing,60.01
45,2025-02-25,2025-02-25,Under Review,52.80
46,2025-01-29,2025-01-29,Completed,160.58
47,2025-09-14,2025-09-14,Inactive,64.58
48,2024-12-12,2024-12-12,Pending,117.26
49,2025-07-16,2025-07-16,On Hold,117.67
50,2025-08-05,2025-08-05,Active,56.28
51,2024-12-25,2024-12-25,Cancelled,100.34
52,2025-05-19,2025-05-19,Inactive,132.96
53,2025-08-11,2025-08-11,On Hold,150.81
54,2025-10-05,2025-10-05,Terminated,78.60
55,2025-02-25,2025-02-25,Active,92.52
56,2025-04-18,2025-04-18,Suspended,116.41
57,2025-07-24,2025-07-24,Processing,56.02
58,2024-12-25,2024-12-25,Under Review,130.30
59,2025-10-03,2025-10-03,Completed,74.22
60,2025-03-03,2025-03-03,Pending,119.65
61,2025-08-21,2025-08-21,Processing,87.23
62,2025-03-19,2025-03-19,On Hold,92.34
63,2025-04-11,2025-04-11,Completed,117.96
64,2025-08-06,2025-08-06,Pending,47.68
65,2024-11-18,2024-11-18,Active,133.64
66,2025-07-27,2025-07-27,Suspended,73.13
67,2025-02-25,2025-02-25,Inactive,94.00
68,2025-05-04,2025-05-04,Under Review,109.36
69,2025-10-01,2025-10-01,Terminated,88.59
70,2025-04-24,2025-04-24,Cancelled,142.44
71,2025-09-19,2025-09-19,Inactive,80.98
72,2025-02-27,2025-02-27,Terminated,61.32
73,2025-01-03,2025-01-03,Processing,79.30
74,2025-03-03,2025-03-03,On Hold,136.62
75,2025-11-07,2025-11-07,Active,144.78
76,2025-08-22,2025-08-22,Completed,138.20
77,2025-09-14,2025-09-14,Suspended,137.32
78,2025-09-09,2025-09-09,Pending,147.12
79,2025-09-01,2025-09-01,Under Review,106.23
80,2025-06-10,2025-06-10,Cancelled,121.01
81,2025-07-25,2025-07-25,On Hold,129.61
82,2025-09-09,2025-09-09,Under Review,111.35
83,2025-06-15,2025-06-15,Active,85.40
84,2025-03-24,2025-03-24,Suspended,95.45
85,2025-05-03,2025-05-03,Pending,119.34
86,2025-07-11,2025-07-11,Cancelled,110.15
87,2025-06-06,2025-06-06,Terminated,121.73
88,2025-07-06,2025-07-06,Completed,90.97
89,2025-04-24,2025-04-24,Processing,83.79
90,2025-04-04,2025-04-04,Inactive,93.86
91,2025-05-01,2025-05-01,Suspended,52.39
92,2024-12-15,2024-12-15,Pending,78.94
93,2025-02-09,2025-02-09,Cancelled,142.25
94,2025-10-15,2025-10-15,Terminated,95.91
95,2025-04-01,2025-04-01,Completed,120.39
96,2025-07-17,2025-07-17,Processing,123.58
97,2025-11-08,2025-11-08,Inactive,59.53
98,2025-02-13,2025-02-13,On Hold,109.12
99,2025-08-28,2025-08-28,Under Review,98.05
100,2025-01-10,2025-01-10,Active,129.64
