VIN,Make,Model,Year,Color,Mileage
0bd54b4b-bd05-485,Ford,Escort,1991,Magenta,43708
db3cadf3-504b-45b,Honda,Element,2006,Cyan,41369
4be88d48-9d4b-447,Ford,E250,2012,Pink,75422
3e21ec8f-550a-45e,Oldsmobile,Intrigue,2000,Teal,38550
03c676c6-8509-40f,Audi,S5,2010,Black,46830
ffe4fb2a-1131-48f,Kia,Sorento,2007,Brown,50866
51038573-3a76-45a,Dodge,Dakota,1998,Purple,42576
9fb757db-e8f8-46b,Toyota,Xtra,1995,Green,42829
6e941d3e-7c5d-440,Ford,Ranger,1995,White,86192
f4ab91a0-41c0-429,Mitsubishi,Tundra,2009,Gold,99378
f68022fe-ac75-412,Toyota,Tacoma,2001,Yellow,57618
b91ba196-5a64-427,Ford,Mustang,1994,Red,19104
3b1a19b1-fd62-4fa,Mercedes-Benz,E-Class,2006,Blue,34247
34c6311e-7e3d-4a1,Pontiac,Bonneville,1992,Orange,48014
df1fe102-0afc-40e,Lincoln,MKX,2012,Gray,33432
d6a7affa-91b0-4dc,Volvo,V50,2008,Black,73889
9f811186-4120-42e,Dodge,Durango,2004,Blue,21916
19d450eb-462c-46b,BMW,3 Series,1997,Purple,39802
8a56fca3-bc81-4f9,Porsche,Cayenne,2013,White,30970
619fe261-1134-410,Ford,Escort,2002,Magenta,110379
ccd7e2be-5499-435,Dodge,Ram 2500,2001,Brown,58364
432f6413-757b-4ae,Mercury,Grand Marquis,2002,Red,65164
1cee95bb-4c64-4ce,Mercedes-Benz,CLK-Class,2009,Green,69743
a9d69546-5a67-447,Acura,CL,1998,Orange,65312
ebe64c94-00b8-442,Porsche,Cayenne,2005,Cyan,50744
f1daa29e-5625-456,Toyota,Land Cruiser,2013,Gray,66235
b8f7fcc2-4fc7-451,Volkswagen,GLI,2008,Teal,49606
211179aa-5a71-488,Ford,F350,1994,Gold,42290
07e9c37b-23cd-4c3,Honda,Civic,2006,Yellow,74587
236288e6-6b9f-439,Lexus,HS,2011,Pink,39916
e7230d5c-497e-419,Toyota,Prius,2001,Orange,36208
5086fb78-b22e-4ef,BMW,525,2003,Teal,45138
81eb67bb-9520-49f,Toyota,Tercel,1992,Purple,72540
db3e0318-d31e-4a9,Buick,Rendezvous,2003,Magenta,62779
f477fc50-5d1b-4e0,Mazda,CX-7,2010,White,13271
7ec40858-4162-44b,Buick,Regal,2002,Gray,76335
9e791b3d-5de7-455,Lincoln,MKS,2011,Black,99108
772a0493-4c15-425,Land Rover,LR4,2012,Gold,62887
6c970351-6333-416,Mazda,MPV,2005,Red,78006
b99f8624-cf58-47c,Chevrolet,Corvair,1960,Green,55073
e9dfb9a3-38f1-4cf,GMC,Canyon,2005,Cyan,71437
